stare URL;nowyurl;typ;wild
/shop/sk-91-przecinarka-reczna-spalinowa-do-betonu-echo-csg-7410es-224637;https://www.norwit.pl/p/przecinarka-reczna-spalinowa-do-betonu-echo-csg-7410es;301;0
/shop/sk-80-pakiet-serwisowy-honda-gx-swieca-olej-filtr-powietrza-orygina-101019;https://www.norwit.pl/p/pakiet-serwisowy-honda-gx-270swieca-olej-filtr-powietrza-oryginal;301;0
/shop/sk-125-zacieraczka-barikell-floating-monster-mk10-120-hcs-tc-45106;https://www.norwit.pl/p/zacieraczka-barikell-floating-monster-mk10-120-hcs-tc;301;0
/shop/sk-72-kompletna-listwa-wibracyjna-enar-qz-honda-gx25-2-4m-103281;https://www.norwit.pl/p/kompletna-listwa-wibracyjna-enar-qz-honda-gx25-2-4m;301;0
/shop/sk-119-wibrator-do-betonu-230v-enar-avmu-z-wakiem-i-buawa-zestaw-100861;https://www.norwit.pl/p/wibrator-do-betonu-230v-enar-avmu-z-walkiem-i-bulawa-zestaw;301;0
/shop/pia-stoowa-iq-power-tools-iqts-244-z-systemem-odsysania-pyu-47596;https://www.norwit.pl/p/pila-stolowa-do-kostki-norton-clipper-cm-351-uno-gratis-tarcza-350-mm;301;0
/shop/pia-stoowa-iq-power-tools-iqms-362-z-systemem-odsysania-pyu-47595;https://www.norwit.pl/p/pila-stolowa-do-kostki-norton-clipper-cm-351-uno-gratis-tarcza-350-mm;301;0
/shop/pas-fsg-513-pas-wielorowkowy-fsg-513-pj813-16-szer-50mm-75544;https://www.norwit.pl/p/przecinarka-jezdna-tyrolit-fsg-513;301;0
/shop/p0000110-olej-do-ubijaka-wacker-bs-50-2-bs-60-2-69910;https://www.norwit.pl/p/olej-do-ubijaka-wacker-neuson-bs-50-2-bs-60-2;301;0
/shop/niwelator-laserowy-rotacyjny-spectra-precision-gl422n-hl760-45355;https://www.norwit.pl/p/niwelator-laserowy-nivel-system-nl540r-digital-czerwony-rotacyjny-samopoziomujacy;301;0
/shop/gx160sx-silnik-spalinowy-honda-gx-160-sx4-oh-4-8-km-czujnik-oleju-45233;https://www.norwit.pl/p/silnik-spalinowy-honda-gx-160-sx4-oh-48-km-czujnik-oleju;301;0
/shop/frez-do-fazowania-ff90-130-25-4-dr-schulze-64969;https://www.norwit.pl/p/frez-do-fazowania-ff90-130-254-dr-schulze;301;0
/shop/category/nasze-marki-spectra-precision-827;https://www.norwit.pl/marka/nivel-system/;301;0
/shop/category/nasze-marki-technoflex-854;https://www.norwit.pl/producenci;301;0
/shop/category/nasze-marki-generac-mobile-824;https://www.norwit.pl/marka/generac/;301;0
/shop/bas-650-pia-tasmowa-dr-schulze-bas-650-46524;https://www.norwit.pl/p/pila-tasmowa-do-bloczkow-komorkowych-typu-ytong-dr-schulze-bas-650;301;0
/shop/ah200i-nagrzewnica-bionagrzewnica-na-podczerwien-airrex-ah-200i-227348;https://www.norwit.pl/p/nagrzewnica-olejowa-na-podczerwien-airrex-ah-200i;301;0
/shop/967208701-pia-scienna-husqvarna-ws-220-prime-47284;https://www.norwit.pl/p/pila-scienna-husqvarna-ws-482-hf-800-mm;301;0
/shop/69500067-002-zageszczarka-rewersyjna-bomag-bpr-70-70-de-economizer-70484;https://www.norwit.pl/p/zageszczarka-rewersyjna-bomag-bpr-70-70-de-economizer;301;0
/shop/69500048-003-zageszczarka-rewersyjna-bomag-bpr-35-60-stoneguard-65327;https://www.norwit.pl/p/zageszczarka-rewersyjna-bomag-bpr-35-60-d-e-stoneguard;301;0
/shop/963197-pompa-wodna-do-piy-stoowej-45080;https://www.norwit.pl/p/pompa-wody-do-pily-stolowej;301;0
